,HIGH.gnomad_001,HIGH.gnomad_001_01,HIGH.gnomad_01_1,MODERATE.gnomad_001,MODERATE.gnomad_001_01,MODERATE.gnomad_01_1,LOW.gnomad_001,LOW.gnomad_001_01,LOW.gnomad_01_1,MODIFIER.gnomad_001,MODIFIER.gnomad_001_01,MODIFIER.gnomad_01_1
CACNG2,0,0,0,0,0,0,0,1,0,0,0,0
CACNG3,0,0,0,0,0,0,0,2,1,0,0,0
CACNG4,0,0,0,1,0,1,0,1,0,0,0,0
CADM1,0,0,0,0,0,1,1,0,2,0,0,0
CADPS2,0,0,0,3,2,6,0,3,4,0,1,0
CALCA,0,0,0,0,0,0,1,1,0,0,0,2
CALHM1,0,0,0,2,0,2,0,1,1,0,0,0
CALM1,0,0,0,0,0,0,0,0,1,0,0,0
CALM2,0,0,0,0,0,0,0,0,2,0,0,0
CALM3,0,0,0,0,0,0,0,0,4,0,0,0
CALR,0,0,0,0,2,0,0,1,3,1,0,0
CALR3,0,0,0,1,2,3,2,0,1,2,0,7
CAMK2G,0,0,0,0,4,0,0,1,0,0,0,5
CAMK4,0,0,0,0,1,0,1,0,0,0,0,0
CAMKK1,0,0,0,0,1,16,1,1,1,0,0,1
CAMKK2,0,0,0,0,1,1,0,0,2,0,0,0
CAMKMT,0,0,0,1,0,0,0,0,1,0,0,0
CAMSAP2,0,0,0,1,0,3,3,1,2,0,0,0
CAMTA1,0,0,0,1,5,3,2,3,7,0,0,0
CAMTA2,0,0,0,1,3,6,0,10,21,1,0,1
CANT1,0,0,0,1,0,1,2,0,0,0,0,0
CAPN1,0,0,0,0,0,6,1,7,3,0,0,0
CAPN10,0,0,0,1,4,18,1,0,16,0,1,0
CAPN12,0,0,0,2,3,7,1,1,3,0,1,0
CAPN13,0,0,0,0,9,8,0,5,1,0,0,0
CAPN5,0,0,0,0,1,1,0,0,10,0,0,0
CAPRIN1,0,0,0,0,0,1,0,0,14,0,0,0
CARD11,0,0,0,2,0,4,0,5,4,0,0,2
CARD14,0,0,0,3,3,2,3,0,14,1,0,1
CARD8,0,0,0,0,1,6,0,0,2,0,0,1
CASK,0,0,0,0,0,0,2,1,2,0,0,0
CASP1,0,0,0,0,0,4,0,0,8,0,1,0
CASP10,0,0,0,0,0,0,0,0,1,0,0,1
CASP2,0,0,0,2,1,0,0,0,1,0,0,0
CASP3,0,0,0,0,0,1,0,1,0,0,0,0
CASP8,0,0,0,0,0,1,0,0,5,0,0,0
CASR,0,0,0,4,1,2,0,0,4,0,0,0
CAST,0,0,0,3,6,8,2,1,7,0,14,8
CAT,0,0,0,0,4,1,1,0,3,1,0,0
CATSPER1,0,0,0,0,19,21,0,2,6,0,0,0
CATSPER3,0,0,0,1,0,0,0,0,1,0,0,0
CAV3,0,0,0,0,0,3,0,0,1,0,0,0
CBFA2T2,0,0,0,1,0,1,1,0,1,1,0,0
CBFA2T3,0,0,0,1,2,15,2,0,0,0,0,0
CBL,0,0,0,1,0,2,2,6,3,0,0,0
CBLB,0,0,0,4,2,0,1,0,0,0,0,1
CBR1,0,0,0,0,0,8,0,0,1,0,0,0
CBR3,0,0,0,0,0,0,1,0,0,0,0,0
CBS,0,0,0,0,0,4,3,1,0,0,12,0
CBX2,0,0,0,2,4,15,3,1,5,3,3,0
CBX4,0,0,0,2,0,9,0,2,3,0,0,0
CBY1,0,0,0,0,0,1,1,0,0,0,0,0
CC2D1A,0,0,0,6,1,6,3,1,5,0,1,1
CCBE1,0,0,0,0,2,2,0,1,3,0,1,1
CCDC103,0,0,0,0,1,3,0,1,0,0,0,0
CCDC114,0,0,0,1,7,3,0,4,10,0,0,0
CCDC14,0,0,0,0,0,0,1,0,1,1,0,0
CCDC148,0,0,0,1,0,0,1,0,6,0,0,0
CCDC151,0,0,0,1,1,4,1,0,0,0,1,0
CCDC22,0,0,0,1,2,13,0,0,9,0,0,0
CCDC40,0,0,0,2,5,17,2,10,6,0,0,2
CCDC6,0,0,0,0,0,5,0,0,0,0,0,0
CCDC62,0,0,0,0,0,9,0,0,17,0,0,0
CCDC85C,0,0,0,0,0,2,1,1,0,0,0,0
CCDC88C,0,0,0,7,10,64,2,8,15,0,0,2
CCDC90B,0,0,0,0,1,6,0,0,3,0,0,0
CCHCR1,0,0,0,1,0,2,1,0,0,0,0,0
CCKAR,0,0,0,1,0,19,1,0,0,0,0,0
CCL13,0,0,0,0,0,0,0,0,4,1,0,2
CCL2,0,0,0,0,0,1,0,6,0,0,0,1
CCM2,0,0,0,1,0,0,1,1,14,0,6,3
CCND1,0,0,0,1,0,1,0,1,1,0,0,0
CCND3,0,0,0,0,0,1,0,1,5,0,1,0
CCNE1,0,0,0,0,1,3,0,2,1,0,0,0
CCNT2,0,0,0,0,0,0,0,1,1,0,0,0
CCPG1,0,0,0,3,1,11,0,0,15,0,0,6
CCR1,0,0,0,0,0,0,3,1,3,0,0,0
CCR2,0,0,0,2,0,0,0,1,2,1,0,0
CCT5,0,0,0,1,1,0,2,0,0,0,0,0
CCT7,0,0,0,1,1,0,0,0,5,0,0,0
CD109,0,0,0,1,7,7,1,1,1,0,0,2
CD14,0,0,0,1,2,0,2,0,2,0,0,0
CD151,0,0,0,1,0,0,0,1,0,0,0,0
CD19,0,0,0,2,0,3,1,0,14,0,0,0
CD1A,0,0,0,5,6,1,0,0,1,0,0,5
CD207,0,0,0,0,0,10,1,2,0,0,0,1
CD209,0,0,0,2,6,0,0,1,0,0,0,0
CD22,0,0,0,6,1,9,0,1,0,0,0,4
CD226,0,0,0,0,0,3,0,0,1,0,0,2
CD244,0,0,0,1,2,3,0,2,2,0,0,0
CD247,0,0,0,0,0,0,1,0,0,1,0,0
CD320,0,0,0,0,0,11,1,0,0,0,0,0
CD38,0,0,0,0,0,1,0,0,6,0,0,0
CD3E,0,0,0,0,0,0,1,0,5,0,0,0
CD4,0,0,0,2,1,3,0,1,1,0,1,5
CD44,0,0,0,2,0,1,1,0,6,1,0,1
CD46,0,0,0,0,2,0,0,2,1,0,0,1
CD5,0,0,0,0,1,6,1,1,0,0,0,0
CD55,0,0,0,1,1,3,0,0,2,0,0,7
CD58,0,0,0,0,0,4,0,0,1,0,0,0
CD74,0,0,0,0,0,0,0,1,24,0,0,0
CD79B,0,0,0,0,0,0,0,5,0,0,0,0
CD81,0,0,0,0,0,0,0,0,6,0,1,0
CD82,0,0,0,1,0,1,0,1,7,0,0,0
CDC25A,0,0,0,1,0,1,0,0,5,0,0,0
CDC27,0,0,0,1582,1083,671,1365,828,659,0,0,0
CDC42BPB,0,0,0,2,4,4,0,2,21,0,1,0
CDCA7L,0,0,0,0,5,0,0,1,14,0,0,0
CDH1,0,0,0,9,5,6,3,3,4,0,0,1
CDH12,0,0,0,0,1,1,0,4,9,1,0,0
CDH13,0,0,0,1,2,10,2,0,4,1,1,1
CDH15,0,0,0,2,6,1,1,0,1,0,0,0
CDH18,0,0,0,0,4,0,1,1,1,0,0,0
CDH2,0,0,0,2,1,1,1,0,1,0,0,0
CDH20,0,0,0,0,0,0,0,1,3,0,0,0
CDH23,0,0,0,6,18,48,4,6,74,0,3,6
CDH5,0,0,0,4,5,9,1,2,0,0,0,0
CDH8,0,0,0,5,1,1,0,0,4,0,0,0
CDH9,0,0,0,0,1,0,0,1,0,0,0,0
CDHR1,0,0,0,1,2,4,3,1,48,2,1,0
CDK11A,0,0,0,3,0,10,0,3,2,0,0,1
CDK12,0,0,0,2,3,2,1,4,7,0,0,0
CDK16,0,0,0,0,0,0,1,0,4,0,0,0
CDK19,0,0,0,0,0,0,0,0,1,0,0,0
CDK4,0,0,0,0,0,0,0,1,0,0,0,0
CDK5,0,0,0,0,0,0,1,1,0,0,0,0
CDK5RAP2,0,0,0,4,2,5,4,3,9,0,0,2
CDK5RAP3,0,0,0,1,1,6,0,2,3,1,0,1
CDK6,0,0,0,0,0,0,0,0,3,0,0,0
CDK7,0,0,0,0,0,0,0,0,5,0,0,2
CDK8,0,0,0,0,1,0,0,1,1,0,0,0
CDKAL1,0,0,0,3,0,6,0,3,2,0,0,0
CDKN1B,0,0,0,0,0,1,1,0,0,0,0,0
CDKN2AIP,0,0,0,0,0,0,0,2,0,0,0,0
CDON,0,0,0,6,4,2,3,0,4,0,0,0
CDSN,0,0,0,2,0,6,0,0,1,0,0,0
CDT1,0,0,0,2,0,5,0,1,4,0,0,2
CDYL,0,0,0,2,1,0,0,2,20,0,0,0
CEACAM16,0,0,0,1,1,0,2,2,9,0,0,0
CEBPA,0,0,0,0,0,0,1,0,0,0,0,0
CEBPE,0,0,0,1,0,5,0,3,3,0,0,0
CECR1,0,0,0,1,1,7,0,1,0,0,0,0
CECR5,0,0,0,1,3,3,1,0,0,0,0,0
CEL,0,0,0,1,1,2,0,2,15,0,0,2
CELF4,0,0,0,0,1,0,1,0,12,0,0,0
CELF6,0,0,0,0,0,4,0,0,3,0,0,0
CELSR2,0,0,0,5,5,31,2,2,9,0,1,0
CEMIP,0,0,0,1,4,6,1,4,12,0,0,1
CENPE,0,0,0,1,6,3,1,0,1,0,0,7
CENPX,0,0,0,1,0,10,0,0,11,0,0,0
CEP120,0,0,0,1,0,15,0,1,10,0,0,0
CEP126,0,0,0,1,3,6,1,1,0,0,0,0
CEP135,0,0,0,1,1,12,3,0,0,0,0,1
CEP170B,0,0,0,6,5,8,1,2,22,1,0,0
CEP19,0,0,0,1,1,0,0,0,3,0,0,0
CEP250,0,0,0,7,11,9,3,2,3,0,0,0
CEP57,0,0,0,1,0,0,2,0,0,0,0,0
CEP68,0,0,0,1,5,1,1,0,9,0,0,0
CEP85L,0,0,0,4,4,1,0,1,0,0,0,1
CEP89,0,0,0,1,2,6,3,0,0,0,0,0
CER1,0,0,0,0,0,0,0,0,10,0,0,0
CERKL,0,0,0,0,0,0,0,2,7,0,0,4
CERS3,0,0,0,1,0,4,0,1,0,0,0,0
CERS6,0,0,0,3,0,3,0,3,0,0,0,0
CES2,0,0,0,2,1,1,0,5,4,0,0,0
CETN2,0,0,0,0,3,0,0,1,0,0,0,0
CFB,0,0,0,1,0,2,0,1,2,0,0,0
CFH,0,0,0,2,3,1,0,1,1,0,0,4
CFHR1,0,0,0,4,2,0,0,0,10,0,0,1
CFHR2,0,0,0,0,0,25,1,2,0,0,0,0
CFHR3,0,0,0,0,1,2,0,2,0,0,0,0
CFHR4,0,0,0,1,1,5,4,0,1,0,0,0
CFI,0,0,0,0,3,3,0,0,2,1,0,4
CFL1,0,0,0,0,0,0,0,0,1,0,0,0
CFLAR,0,0,0,0,0,0,1,0,0,1,0,0
CFP,0,0,0,1,2,4,1,0,0,0,0,0
CGA,0,0,0,0,0,0,0,0,2,0,0,1
CGB3,0,0,0,0,0,0,0,0,14,0,0,0
CHAF1B,0,0,0,5,0,5,0,1,6,0,0,0
CHAMP1,0,0,0,4,3,9,0,0,0,0,0,0
CHAT,0,0,0,1,2,21,0,1,2,0,1,0
CHCHD10,0,0,0,0,0,0,0,0,4,0,0,0
CHD1,0,0,0,1,3,21,1,3,2,0,0,0
CHD2,0,0,0,0,2,3,1,2,11,0,0,1
CHD3,0,0,0,0,6,3,4,3,12,0,1,1
CHD4,0,0,0,2,0,0,0,1,1,0,0,0
CHD6,0,0,0,8,3,8,7,1,5,0,0,0
CHD7,0,0,0,3,6,14,2,3,13,2,0,1
CHD8,0,0,0,1,3,3,3,5,6,0,0,14
CHDH,0,0,0,0,2,8,0,1,18,0,0,0
CHFR,0,0,0,1,1,2,3,0,20,1,1,0
CHGA,0,0,0,0,2,2,1,0,0,0,0,0
CHGB,0,0,0,1,1,0,1,2,3,0,0,0
CHI3L2,0,0,0,1,0,6,1,0,5,1,0,1
CHIA,0,0,0,1,0,5,0,1,0,0,0,0
CHKB,0,0,0,2,2,6,0,0,2,0,0,0
CHL1,0,0,0,1,1,2,1,0,3,2,1,1
CHM,0,0,0,6,0,4,0,2,3,0,16,2
CHMP2B,0,0,0,0,0,0,0,0,2,0,0,0
CHN1,0,0,0,0,1,1,3,0,0,3,6,0
CHPF,0,0,0,0,3,6,1,2,10,0,0,0
CHRD,0,0,0,1,1,2,1,2,1,0,0,2
CHRDL1,0,0,0,0,1,1,0,8,0,0,0,0
CHRM1,0,0,0,0,0,0,0,0,1,0,0,0
CHRM2,0,0,0,0,0,6,0,0,0,0,0,0
CHRM3,0,0,0,1,2,0,0,1,1,0,0,0
CHRNA1,0,0,0,0,1,0,0,0,6,0,1,1
CHRNA2,0,0,0,4,0,6,3,1,2,0,0,0
CHRNA4,0,0,0,3,0,0,3,3,16,3,9,24
CHRNA5,0,0,0,0,0,0,1,1,0,0,0,0
CHRNA7,0,0,0,1,0,0,0,0,4,0,0,0
CHRNA9,0,0,0,3,0,29,0,0,4,0,0,0
CHRNB1,0,0,0,0,0,0,0,1,1,0,0,6
CHRNB2,0,0,0,2,3,0,0,1,6,0,0,0
CHRNB4,0,0,0,0,0,12,0,0,1,0,1,0
CHRND,0,0,0,1,1,2,0,1,12,0,0,15
CHRNE,0,0,0,1,5,1,0,2,7,0,0,23
CHRNG,0,0,0,1,5,6,1,1,11,0,0,0
CHST14,0,0,0,0,1,1,0,1,0,0,0,0
CHST3,0,0,0,0,1,0,0,0,10,0,0,0
CHST8,0,0,0,0,2,8,1,0,0,0,0,1
CHSY1,0,0,0,3,0,3,2,0,1,0,0,0
CHSY3,0,0,0,0,0,0,0,0,3,0,0,0
CHUK,0,0,0,0,0,0,0,0,8,0,2,1
CIAO1,0,0,0,0,0,0,1,0,1,0,0,1
CIC,0,0,0,3,2,3,3,7,3,0,0,0
CIDEA,0,0,0,3,1,3,2,0,0,0,0,1
CIDEC,0,0,0,0,1,11,0,1,0,0,0,0
CIITA,0,0,0,2,5,7,0,1,4,0,0,1
CISD2,0,0,0,0,0,0,0,0,3,0,0,0
CISH,0,0,0,0,1,1,0,0,4,0,0,1
CITED2,0,0,0,0,1,2,0,0,3,0,0,0
CIZ1,0,0,0,2,2,7,3,1,6,0,0,0
CKAP2L,0,0,0,0,2,1,1,0,2,0,0,0
CLASP2,0,0,0,4,1,2,0,3,1,0,0,1
CLCA1,0,0,0,2,1,12,3,1,4,0,0,0
CLCA2,0,0,0,1,1,6,0,1,18,0,0,0
CLCN3,0,0,0,1,0,0,2,0,0,0,0,1
CLCN4,0,0,0,0,0,1,0,0,9,0,0,0
CLCN6,0,0,0,0,2,8,0,2,3,0,0,0
CLCNKB,0,0,0,4,3,2,1,1,26,0,0,4
CLDN1,0,0,0,0,0,1,0,0,0,0,0,0
CLDN16,0,0,0,0,0,0,1,0,0,0,0,1
CLEC3B,0,0,0,0,0,0,0,0,1,0,0,0
CLEC4D,0,0,0,1,0,0,0,2,2,0,0,0
CLEC4E,0,0,0,2,0,0,0,0,4,0,0,0
CLHC1,0,0,0,0,1,1,0,0,3,0,0,0
CLIC5,0,0,0,0,0,16,2,3,0,0,0,1
CLIP1,0,0,0,0,2,0,2,0,0,0,0,2
CLIP2,0,0,0,1,4,11,2,2,7,0,0,0
CLK1,0,0,0,0,0,0,1,0,0,0,0,0
CLK2,0,0,0,2,0,5,0,0,1,0,0,0
CLMP,0,0,0,1,0,2,0,0,3,0,0,0
CLN3,0,0,0,0,1,0,1,2,0,0,0,0
CLN6,0,0,0,0,0,7,1,3,1,0,0,0
CLN8,0,0,0,0,0,3,0,1,0,0,0,0
CLOCK,0,0,0,2,0,0,0,1,0,0,0,1
CLPB,0,0,0,1,5,7,0,1,1,0,0,0
CLPP,0,0,0,0,0,0,1,3,14,0,0,0
CLPTM1,0,0,0,1,1,1,1,5,16,0,2,0
CLPTM1L,0,0,0,0,0,4,0,1,0,0,0,0
CLSTN1,0,0,0,2,1,6,1,1,7,0,0,4
CLSTN2,0,0,0,3,2,3,1,2,6,0,0,2
CLU,0,0,0,4,2,2,1,0,0,2,1,9
CLUL1,0,0,0,0,1,2,2,0,1,0,0,0
CMIP,0,0,0,2,1,0,0,0,8,0,0,0
CMPK1,0,0,0,0,0,0,0,1,0,0,0,0
CNDP2,0,0,0,1,2,1,1,1,1,0,0,0
CNGA3,0,0,0,1,2,9,0,0,2,0,0,0
CNGB1,0,0,0,3,4,8,1,1,17,0,1,3
CNKSR2,0,0,0,0,0,0,2,0,0,1,0,0
CNN2,0,0,0,4,33,1,1,17,1,0,0,0
CNNM2,0,0,0,0,1,3,1,1,9,0,0,1
CNNM4,0,0,0,2,1,0,0,0,1,0,1,0
CNOT3,0,0,0,2,0,8,0,2,8,0,0,0
CNOT4,0,0,0,1,0,3,0,0,3,0,0,3
CNTF,0,0,0,0,6,1,0,0,1,0,0,0
CNTN1,0,0,0,0,0,0,0,0,3,1,0,0
CNTN2,0,0,0,0,1,2,0,1,4,0,0,0
CNTN4,0,0,0,3,1,5,1,1,0,0,1,1
CNTN6,0,0,0,6,5,22,1,0,8,0,0,0
CNTNAP1,0,0,0,3,2,5,1,0,5,0,0,0
CNTNAP2,0,0,0,1,5,5,0,3,26,0,0,1
CNTNAP4,0,0,0,0,2,19,0,1,10,0,0,2
CNTNAP5,0,0,0,2,0,10,0,0,2,0,0,7
COA1,0,0,0,0,1,0,1,0,0,0,0,0
COA6,0,0,0,0,1,0,0,2,0,0,0,0
COASY,0,0,0,0,1,0,0,0,2,1,0,0
COCH,0,0,0,0,0,5,0,1,1,1,0,0
COG1,0,0,0,1,1,14,1,1,4,0,1,0
COG2,0,0,0,1,0,0,0,0,2,0,0,0
COG3,0,0,0,0,5,2,0,2,1,0,0,0
COG4,0,0,0,1,3,2,3,4,4,0,0,2
COG5,0,0,0,0,3,1,0,0,6,0,1,0
COG8,0,0,0,0,0,1,3,2,5,0,0,0
COL10A1,0,0,0,2,0,5,1,1,5,0,0,0
COL11A1,0,0,0,0,4,12,2,0,7,0,0,2
COL11A2,0,0,0,0,4,11,0,3,18,0,1,3
COL12A1,0,0,0,7,4,12,1,4,16,0,1,4
COL15A1,0,0,0,0,5,5,0,1,1,0,0,1
COL17A1,0,0,0,1,1,21,3,2,23,0,1,1
COL1A1,0,0,0,3,2,8,6,0,11,0,0,4
COL1A2,0,0,0,0,5,6,0,4,6,8,0,0
COL25A1,0,0,0,0,1,1,1,0,0,0,1,4
COL27A1,0,0,0,6,6,32,2,3,24,0,0,0
COL2A1,0,0,0,2,2,5,4,4,24,0,0,11
COL3A1,0,0,0,1,6,30,2,1,1,0,1,5
COL4A1,0,0,0,2,1,7,4,1,18,0,0,0
COL4A2,0,0,0,1,3,5,3,3,19,1,1,0
COL4A3BP,0,0,0,0,0,4,1,1,1,0,0,0
COL4A4,0,0,0,4,3,1,5,6,9,1,0,2
COL4A5,0,0,0,3,3,1,2,0,0,0,0,0
COL4A6,0,0,0,0,4,29,0,4,7,0,0,0
COL5A1,0,0,0,1,5,9,6,2,25,4,3,3
COL5A2,0,0,0,3,2,5,4,8,4,2,1,3
COL6A1,0,0,0,3,4,12,2,5,33,0,1,14
COL6A2,0,0,0,3,19,16,4,2,28,2,0,3
COL6A3,0,0,0,4,12,29,1,4,23,0,0,2
COL6A4P2,0,0,0,0,0,0,0,0,0,0,0,51
COL8A2,0,0,0,1,0,22,0,4,5,0,5,0
COL9A1,0,0,0,0,0,15,0,0,2,0,2,3
COL9A2,0,0,0,1,0,6,0,6,3,0,0,0
COL9A3,0,0,0,0,6,9,1,6,6,0,0,3
COLEC11,0,0,0,2,0,2,1,0,5,3,1,0
COLQ,0,0,0,0,0,3,0,8,1,0,0,0
COMMD3-BMI1,0,0,0,0,0,0,0,0,1,0,0,0
COMP,0,0,0,1,3,0,1,0,0,0,0,1
COMT,0,0,0,2,2,0,1,1,0,0,1,2
COPS2,0,0,0,1,0,0,1,1,0,0,0,0
COQ2,0,0,0,1,1,2,0,0,4,0,0,0
COQ4,0,0,0,0,0,0,0,0,0,0,0,0
COQ5,0,0,0,0,0,1,0,0,1,0,0,0
COQ8A,0,0,0,4,2,8,1,3,2,0,0,5
COQ8B,0,0,0,1,0,5,1,5,0,0,0,0
COQ9,0,0,0,1,2,3,0,0,1,1,0,0
CORO1A,0,0,0,0,0,2,1,0,8,0,1,6
COX10,0,0,0,0,3,4,2,0,2,6,0,2
COX20,0,0,0,0,0,0,0,0,1,0,0,0
COX4I1,0,0,0,1,0,0,0,1,0,0,0,0
COX4I2,0,0,0,0,0,0,0,0,4,0,0,0
COX6A1,0,0,0,0,0,2,1,0,0,0,1,0
CP,0,0,0,0,0,3,0,3,2,0,0,0
CPA6,0,0,0,2,3,3,0,1,7,0,0,0
CPE,0,0,0,0,0,20,1,0,0,0,0,0
CPLX2,0,0,0,0,0,0,0,0,1,0,0,0
CPN1,0,0,0,0,1,3,0,1,0,0,0,0
CPOX,0,0,0,0,1,1,0,3,1,0,0,1
CPQ,0,0,0,0,1,19,0,1,0,0,0,0
CPS1,0,0,0,1,3,5,3,0,24,0,1,2
CPT1A,0,0,0,1,2,10,0,0,3,0,0,2
CPT1C,0,0,0,2,0,5,0,4,14,1,0,0
CPT2,0,0,0,2,0,10,1,0,0,0,0,0
CRAT,0,0,0,2,0,0,0,1,1,0,0,0
CRB1,0,0,0,3,0,6,2,1,12,0,0,0
CRB2,0,0,0,5,5,2,0,5,4,0,0,11
CREB3,0,0,0,0,2,1,0,3,10,0,0,1
CREB3L1,0,0,0,1,2,9,0,0,4,0,0,0
CREBBP,0,0,0,2,0,28,2,3,25,1,0,5
CRELD1,0,0,0,0,0,2,0,2,7,0,0,4
CRELD2,0,0,0,2,0,5,0,0,9,0,0,0
CRIM1,0,0,0,1,0,5,0,3,4,0,0,0
CRISP2,0,0,0,0,1,2,0,6,7,0,0,1
CRK,0,0,0,0,2,0,1,0,0,0,0,0
CRKL,0,0,0,0,0,0,0,1,0,0,0,0
CRLF1,0,0,0,1,0,8,0,1,8,0,0,2
CRMP1,0,0,0,1,0,0,0,0,1,0,0,7
CROCC,0,0,0,2,10,38,2,7,30,0,0,0
CRTAP,0,0,0,0,9,2,0,0,1,0,1,0
CRTC1,0,0,0,0,1,0,2,0,3,0,0,0
CRY1,0,0,0,1,0,0,0,1,0,0,0,3
CRY2,0,0,0,1,3,0,1,2,1,0,1,0
CRYBA1,0,0,0,0,2,3,0,6,0,0,0,0
CRYBA2,0,0,0,0,0,0,0,0,3,0,0,0
CRYGA,0,0,0,0,1,10,1,0,0,0,0,0
CRYGD,0,0,0,2,0,16,0,1,8,0,0,0
CRYGS,0,0,0,1,1,1,0,0,2,0,0,0
CRYL1,0,0,0,0,0,0,0,0,2,0,0,0
CRYM,0,0,0,0,0,0,0,0,11,0,1,0
CRYZL1,0,0,0,2,2,9,1,0,0,0,0,0
CSDE1,0,0,0,1,4,0,1,2,6,0,0,0
CSF1,0,0,0,1,2,2,1,0,1,0,0,0
CSF1R,0,0,0,3,4,9,2,2,3,1,0,1
CSF2RA,0,0,0,0,2,5,2,0,2,3,2,3
CSF2RB,0,0,0,0,3,6,2,2,3,0,0,0
CSF3R,0,0,0,0,4,8,0,3,3,0,1,0
CSGALNACT1,0,0,0,1,1,4,0,4,1,0,0,1
CSMD1,0,0,0,5,7,13,4,5,66,2,1,7
CSMD3,0,0,0,6,6,17,4,3,30,1,0,1
CSNK1A1L,0,0,0,0,0,7,2,0,2,0,0,0
CSNK1D,0,0,0,0,0,4,1,2,8,0,1,8
CSNK1G1,0,0,0,0,1,3,1,0,0,0,0,0
CSNK2A2,0,0,0,0,2,0,0,0,12,0,0,0
CSRP3,0,0,0,0,0,7,0,0,8,0,0,0
CST3,0,0,0,0,0,0,0,0,3,0,0,0
CST9,0,0,0,0,0,10,1,1,1,0,0,0
CSTA,0,0,0,0,1,0,0,3,0,0,0,0
CTCF,0,0,0,0,0,3,0,1,3,0,0,0
CTDP1,0,0,0,2,1,3,0,0,18,0,0,0
CTHRC1,0,0,0,0,0,0,0,0,2,0,0,0
CTNNA1,0,0,0,1,0,2,0,1,2,0,0,0
CTNNA2,0,0,0,0,0,1,1,0,1,0,1,0
CTNNA3,0,0,0,3,0,3,1,0,2,0,0,0
CTNNB1,0,0,0,0,0,0,1,0,6,0,0,0
CTNND1,0,0,0,1,1,5,2,1,0,0,0,0
CTNND2,0,0,0,0,0,1,2,0,12,0,0,0
CTNS,0,0,0,1,0,1,2,0,4,0,0,2
CTRC,0,0,0,0,0,2,1,1,0,0,0,1
CTSC,0,0,0,0,1,0,1,0,5,0,0,2
CTSD,0,0,0,0,0,4,0,0,8,0,0,1
CTSF,0,0,0,2,2,14,0,0,0,0,0,0
CTSG,0,0,0,1,0,0,0,0,6,0,0,1
CTSK,0,0,0,0,0,1,0,1,6,0,0,0
CTTNBP2,0,0,0,3,2,3,1,0,0,0,0,0
CUL2,0,0,0,0,0,3,0,1,0,1,0,0
CUL3,0,0,0,1,0,0,1,0,0,0,11,5
CUL4A,0,0,0,0,2,9,1,0,2,0,0,0
CUL5,0,0,0,0,0,0,0,0,0,0,0,4
CUL7,0,0,0,2,1,18,1,0,1,0,0,0
CUX1,0,0,0,2,0,19,0,4,5,0,0,3
CUX2,0,0,0,2,1,7,1,4,27,0,2,0
CWF19L1,0,0,0,0,2,3,0,2,2,1,0,0
CX3CL1,0,0,0,0,0,17,0,1,1,0,0,3
CX3CR1,0,0,0,1,2,30,1,0,7,0,0,1
CXCL10,0,0,0,0,0,0,0,0,1,0,0,0
CXCL12,0,0,0,0,1,3,1,0,6,0,0,1
CXCR4,0,0,0,0,0,0,0,1,2,0,0,0
CXCR6,0,0,0,0,0,0,0,0,1,0,0,0
CYB5A,0,0,0,0,0,0,1,0,0,0,1,0
CYB5R3,0,0,0,2,3,3,0,0,9,1,0,0
CYBA,0,0,0,1,2,1,1,0,0,0,1,0
CYBRD1,0,0,0,0,0,8,0,0,1,0,0,0
CYC1,0,0,0,1,0,3,0,0,3,0,0,0
CYFIP1,0,0,0,1,1,2,0,2,33,0,0,7
CYLD,0,0,0,0,1,0,3,0,0,0,0,0
CYP11A1,0,0,0,3,0,8,0,0,1,0,0,0
CYP11B1,0,0,0,0,4,0,3,1,5,0,0,0
CYP11B2,0,0,0,3,2,2,3,1,1,0,0,0
CYP17A1,0,0,0,0,0,2,1,0,0,0,0,0
CYP19A1,0,0,0,1,1,1,0,1,0,0,0,0
CYP1B1,0,0,0,4,2,1,0,0,1,0,0,0
CYP24A1,0,0,0,4,2,11,0,1,0,0,0,0
CYP26A1,0,0,0,0,0,10,0,0,5,0,0,0
CYP26B1,0,0,0,1,1,2,2,1,5,0,0,0
CYP27A1,0,0,0,2,2,0,0,0,2,0,0,0
CYP2A13,0,0,0,3,2,0,0,5,1,0,0,2
CYP2A6,0,0,0,1,1,7,0,0,17,0,2,1
CYP2B6,0,0,0,1,0,42,1,1,9,0,0,1
CYP2C9,0,0,0,0,0,11,0,0,1,0,0,0
CYP2D6,0,0,0,0,0,19,1,0,11,0,0,0
CYP2E1,0,0,0,0,1,5,3,3,1,0,0,0
CYP2F1,0,0,0,0,0,5,0,2,1,0,0,1
CYP2J2,0,0,0,1,0,3,1,0,1,0,0,0
CYP2U1,0,0,0,2,0,8,0,3,0,0,0,0
CYP2W1,0,0,0,1,2,10,1,1,0,0,0,1
CYP3A4,0,0,0,0,0,13,1,0,1,0,0,0
CYP3A7-CYP3A51P,0,0,0,0,3,3,0,1,6,0,0,2
CYP46A1,0,0,0,0,0,0,0,0,2,0,0,0
CYP4F12,0,0,0,6,0,9,2,2,3,0,0,1
CYP4F2,0,0,0,0,0,1,2,0,0,0,0,0
CYP4F22,0,0,0,0,4,1,1,0,0,0,0,0
CYP7B1,0,0,0,1,0,7,1,0,0,0,0,0
CYSLTR2,0,0,0,0,1,12,0,0,7,0,0,0
D2HGDH,0,0,0,1,1,1,1,0,2,0,0,0
DAAM1,0,0,0,4,2,3,4,0,18,0,0,0
DAB1,0,0,0,2,0,0,0,0,3,0,0,0
