,HIGH.gnomad_001,HIGH.gnomad_001_01,HIGH.gnomad_01_1,MODERATE.gnomad_001,MODERATE.gnomad_001_01,MODERATE.gnomad_01_1,LOW.gnomad_001,LOW.gnomad_001_01,LOW.gnomad_01_1,MODIFIER.gnomad_001,MODIFIER.gnomad_001_01,MODIFIER.gnomad_01_1
C1GALT1,0,0,0,0,0,0,0,0,2,1,0,0
C1QB,0,0,0,0,0,0,0,1,0,0,0,0
C1QC,0,0,0,3,0,3,0,1,0,0,0,0
C1QTNF5,0,0,0,0,0,2,0,0,1,0,0,0
C1R,0,0,0,1,0,1,1,0,6,0,0,0
C1S,0,0,0,0,0,8,0,0,14,0,0,1
C1orf127,0,0,0,2,3,17,2,0,1,0,0,0
C21orf2,0,0,0,6,3,2,0,4,0,0,0,0
C21orf59-TCP10L,0,0,0,0,0,4,0,2,0,0,0,0
C2CD3,0,0,0,2,11,24,1,1,9,0,0,0
C2CD5,0,0,0,0,2,5,1,0,0,0,0,0
C2orf42,0,0,0,0,1,2,0,2,1,0,0,0
C3,0,0,0,1,1,4,1,8,1,0,1,3
C4B,0,0,0,1,0,0,0,1,0,0,1,6
C5,0,0,0,4,1,10,1,1,1,0,0,8
C5AR2,0,0,0,1,1,0,1,0,0,0,0,0
C6orf15,0,0,0,0,0,0,1,1,0,0,0,0
C7orf43,0,0,0,0,0,1,1,0,3,0,0,0
C8A,0,0,0,0,5,8,0,0,3,0,0,0
CA12,0,0,0,0,2,0,1,1,0,0,1,2
CA4,0,0,0,0,0,2,0,0,1,0,0,0
CA5A,0,0,0,1,0,10,0,3,1,0,0,0
CA8,0,0,0,0,0,0,1,0,2,0,0,0
CABP4,0,0,0,6,0,2,0,1,8,0,0,0
CACHD1,0,0,0,2,2,6,3,1,14,0,0,0
CACNA1A,0,0,0,5,7,12,2,9,37,0,1,1
CACNA1B,0,0,0,3,10,10,5,16,17,0,0,0
CACNA1C,0,0,0,3,3,15,3,2,13,2,0,0
CACNA1D,0,0,0,0,9,3,2,2,37,1,0,0
CACNA1E,0,0,0,7,3,14,0,4,20,0,0,0
CACNA1F,0,0,0,4,4,16,1,1,13,0,1,0
CACNA1G,0,0,0,2,7,18,1,1,11,3,3,1
CACNA1H,0,0,0,8,7,69,8,6,85,1,0,3
CACNA1S,0,0,0,3,2,20,5,5,7,0,3,4
CACNA2D1,0,0,0,1,1,8,0,1,12,0,0,0
CACNA2D2,0,0,0,2,7,4,0,2,1,0,0,0
CACNA2D3,0,0,0,0,0,6,1,2,0,1,0,1
CACNA2D4,0,0,0,3,1,8,0,3,2,1,0,2
CACNB2,0,0,0,1,3,3,3,0,20,0,0,0
CACNB4,0,0,0,3,2,2,0,0,3,0,0,0
CACNG4,0,0,0,0,0,3,0,0,1,0,0,0
CADM1,0,0,0,0,1,1,1,0,1,0,0,0
CADPS2,0,0,0,0,1,10,0,3,0,0,0,0
CALCR,0,0,0,0,0,20,0,1,0,0,0,0
CALCRL,0,0,0,0,0,1,0,3,0,0,0,0
CALHM1,0,0,0,1,0,5,0,2,0,0,0,0
CALM1,0,0,0,0,0,0,0,0,1,0,0,0
CALM2,0,0,0,0,0,0,0,0,1,0,0,0
CALM3,0,0,0,0,0,0,0,0,4,0,0,0
CALR,0,0,0,3,1,1,0,2,1,0,0,0
CALR3,0,0,0,0,2,1,1,0,3,2,0,2
CAMK2G,0,0,0,1,0,0,0,0,1,0,0,5
CAMK4,0,0,0,0,1,1,0,1,0,0,2,0
CAMKK1,0,0,0,1,0,12,0,1,1,0,0,0
CAMKK2,0,0,0,0,0,4,1,2,2,0,0,1
CAMKMT,0,0,0,0,0,0,0,0,2,0,0,0
CAMSAP2,0,0,0,2,1,0,0,1,3,0,0,0
CAMTA1,0,0,0,1,2,7,0,3,5,0,0,1
CAMTA2,0,0,0,1,1,5,2,3,22,0,0,0
CAPN10,0,0,0,2,2,25,0,1,7,0,1,0
CAPN13,0,0,0,2,9,4,0,1,1,0,0,0
CAPN5,0,0,0,1,1,2,2,1,7,0,0,0
CAPRIN1,0,0,0,0,1,0,2,0,19,0,0,0
CARD11,0,0,0,0,2,3,0,5,6,0,0,3
CARD14,0,0,0,2,4,2,4,3,14,0,0,4
CARD8,0,0,0,2,3,5,1,0,1,0,0,0
CARTPT,0,0,0,0,2,7,0,0,3,0,0,0
CASK,0,0,0,1,0,2,0,1,11,0,0,0
CASP1,0,0,0,1,0,0,0,0,6,0,0,2
CASP10,0,0,0,2,1,0,3,0,0,0,0,0
CASP2,0,0,0,1,0,0,1,0,1,0,0,0
CASP8,0,0,0,3,1,2,0,0,3,1,1,0
CASR,0,0,0,1,0,4,0,3,8,0,0,0
CAST,0,0,0,1,7,10,2,0,4,0,8,3
CAT,0,0,0,1,5,1,2,0,5,0,0,0
CATSPER1,0,0,0,0,11,21,0,5,5,0,0,1
CATSPER2,0,0,0,1,0,4,1,0,5,0,0,0
CATSPER3,0,0,0,1,1,1,0,1,0,0,0,0
CATSPER4,0,0,0,0,0,2,0,1,15,1,1,0
CAV3,0,0,0,0,0,5,0,2,7,0,0,0
CBFA2T2,0,0,0,0,0,0,0,0,1,0,1,0
CBFA2T3,0,0,0,1,4,16,1,3,0,0,0,0
CBFB,0,0,0,0,0,0,1,0,0,0,0,0
CBL,0,0,0,1,0,3,2,3,3,0,0,0
CBLB,0,0,0,1,0,7,0,1,0,0,0,0
CBR1,0,0,0,1,0,4,0,0,3,0,0,0
CBR3,0,0,0,0,1,0,2,0,0,0,0,1
CBX2,0,0,0,0,2,21,2,0,8,2,2,0
CBX4,0,0,0,0,1,4,2,0,2,0,0,1
CC2D1A,0,0,0,15,3,10,2,1,2,0,0,0
CCBE1,0,0,0,0,1,4,0,0,2,1,2,0
CCDC114,0,0,0,0,0,5,0,4,9,0,1,0
CCDC148,0,0,0,1,0,1,1,0,7,0,0,0
CCDC170,0,0,0,1,2,7,0,2,3,0,0,1
CCDC22,0,0,0,0,0,7,0,0,11,0,0,0
CCDC28B,0,0,0,0,0,0,1,0,0,0,0,0
CCDC33,0,0,0,3,0,3,1,0,4,0,0,3
CCDC40,0,0,0,3,7,17,0,6,7,0,0,0
CCDC50,0,0,0,0,0,1,0,0,1,0,0,0
CCDC6,0,0,0,0,2,5,2,0,0,0,0,0
CCDC65,0,0,0,0,0,6,0,0,2,0,1,0
CCDC8,0,0,0,4,2,2,0,1,1,0,0,0
CCDC85C,0,0,0,0,0,1,0,2,1,0,0,0
CCDC88C,0,0,0,4,7,55,1,6,15,0,1,0
CCKAR,0,0,0,0,1,12,0,1,0,0,0,0
CCL13,0,0,0,0,0,0,0,0,3,0,0,0
CCL2,0,0,0,0,0,2,0,8,0,0,0,0
CCM2,0,0,0,0,1,0,1,0,15,0,3,5
CCND1,0,0,0,0,0,1,0,2,0,0,0,0
CCND3,0,0,0,0,0,0,0,0,7,0,0,0
CCNT2,0,0,0,0,0,0,0,0,1,0,0,0
CCPG1,0,0,0,0,1,5,0,0,16,0,1,10
CCR1,0,0,0,0,0,3,1,0,6,0,0,0
CCR2,0,0,0,1,0,1,0,0,1,1,0,0
CCR3,0,0,0,0,1,1,1,0,0,0,0,0
CCR5,0,0,0,0,2,1,0,1,1,0,0,0
CCR7,0,0,0,0,0,0,0,0,1,0,0,0
CCRL2,0,0,0,1,1,1,0,0,1,0,0,0
CCT5,0,0,0,0,0,0,2,0,0,0,0,0
CCT7,0,0,0,2,0,0,0,0,8,0,0,0
CD14,0,0,0,0,4,0,0,0,1,0,0,0
CD151,0,0,0,0,2,0,0,3,0,1,0,1
CD19,0,0,0,2,0,4,2,0,10,0,0,1
CD200,0,0,0,1,1,2,0,1,0,0,0,0
CD209,0,0,0,2,2,0,0,0,2,0,0,0
CD22,0,0,0,2,4,4,0,4,1,0,0,0
CD244,0,0,0,0,1,1,0,5,0,0,0,0
CD247,0,0,0,0,1,1,0,0,2,1,0,0
CD38,0,0,0,3,0,4,0,0,8,0,0,0
CD3D,0,0,0,0,0,0,1,0,0,0,1,0
CD3E,0,0,0,2,0,0,1,0,0,0,0,0
CD3G,0,0,0,0,0,1,0,0,1,0,0,1
CD4,0,0,0,0,1,3,0,0,2,0,0,4
CD40,0,0,0,0,0,0,1,0,0,0,0,0
CD44,0,0,0,1,0,7,1,0,4,0,0,0
CD46,0,0,0,0,1,0,0,2,0,0,0,0
CD5,0,0,0,0,0,11,0,5,0,0,0,0
CD58,0,0,0,0,1,3,0,0,1,0,0,0
CD59,0,0,0,0,0,0,1,0,2,0,0,0
CD74,0,0,0,1,0,0,1,0,30,0,0,0
CD79B,0,0,0,0,0,0,0,1,0,0,0,0
CD81,0,0,0,1,0,0,1,0,3,0,0,0
CD82,0,0,0,0,0,0,0,3,2,0,0,0
CD86,0,0,0,0,0,1,0,1,0,0,0,0
CD8A,0,0,0,0,0,0,0,0,1,2,0,1
CDA,0,0,0,0,5,0,0,0,0,1,0,1
CDC25A,0,0,0,0,0,0,1,0,3,0,0,0
CDC27,0,0,0,1569,1085,671,1358,846,665,0,0,0
CDC42,0,0,0,0,0,0,1,0,0,0,0,0
CDC42BPB,0,0,0,2,5,7,0,2,19,0,0,1
CDCA7L,0,0,0,1,3,1,0,2,12,0,0,0
CDH1,0,0,0,2,9,11,2,0,6,0,0,1
CDH12,0,0,0,1,3,2,1,4,8,0,0,0
CDH13,0,0,0,1,3,11,1,2,3,1,0,2
CDH15,0,0,0,1,2,0,0,0,3,1,0,0
CDH18,0,0,0,0,0,0,0,0,1,0,0,0
CDH19,0,0,0,0,1,11,0,2,0,0,0,0
CDH2,0,0,0,1,2,0,0,1,1,0,0,1
CDH20,0,0,0,2,1,0,0,2,7,0,0,0
CDH23,0,0,0,11,8,50,4,7,70,1,2,6
CDH3,0,0,0,2,1,15,1,0,3,0,1,0
CDH5,0,0,0,4,1,20,0,8,0,0,0,0
CDH8,0,0,0,0,1,3,1,0,2,0,0,0
CDH9,0,0,0,0,0,1,1,0,0,0,0,0
CDHR1,0,0,0,3,2,8,0,1,51,0,1,0
CDK11A,0,0,0,1,5,5,1,4,12,0,1,0
CDK12,0,0,0,2,1,6,1,1,7,0,0,0
CDK16,0,0,0,0,0,0,0,0,3,0,0,3
CDK5RAP3,0,0,0,3,2,7,0,2,2,0,0,2
CDK6,0,0,0,0,0,0,0,0,3,0,0,0
CDK7,0,0,0,0,0,0,0,0,5,0,0,0
CDK8,0,0,0,0,0,0,0,1,0,0,0,0
CDKAL1,0,0,0,0,0,9,0,3,3,0,0,0
CDKL5,0,0,0,0,0,0,0,5,0,0,0,0
CDKN1A,0,0,0,0,0,3,0,0,1,0,0,0
CDKN1B,0,0,0,0,0,0,1,0,0,0,0,0
CDKN1C,0,0,0,0,0,0,1,0,0,0,0,0
CDKN2AIP,0,0,0,0,0,0,0,1,0,0,0,0
CDON,0,0,0,7,4,5,1,0,0,0,0,0
CDT1,0,0,0,2,3,4,0,0,2,0,0,4
CDYL,0,0,0,1,3,0,1,0,16,0,0,0
CEACAM16,0,0,0,1,0,0,0,1,13,0,0,0
CEBPE,0,0,0,1,0,5,1,3,12,0,0,0
CECR1,0,0,0,2,0,7,0,2,0,0,0,0
CEL,0,0,0,2,1,0,2,5,33,0,0,0
CELF4,0,0,0,1,0,1,1,0,12,0,0,0
CELSR2,0,0,0,12,5,37,5,3,8,0,0,0
CEMIP,0,0,0,2,1,16,2,5,11,0,0,1
CENPE,0,0,0,1,1,2,1,1,0,0,0,6
CENPX,0,0,0,0,0,6,0,0,8,0,0,0
CEP120,0,0,0,3,1,13,2,1,7,0,0,0
CEP126,0,0,0,2,1,5,1,2,0,0,0,0
CEP135,0,0,0,0,1,12,1,0,0,0,0,0
CEP152,0,0,0,0,1,20,4,3,5,0,0,0
CEP164,0,0,0,2,1,15,0,2,0,0,0,0
CEP170B,0,0,0,4,9,8,2,3,26,0,0,0
CEP19,0,0,0,0,0,0,0,0,7,0,0,0
CEP250,0,0,0,6,8,16,4,2,8,0,0,0
CEP57,0,0,0,0,0,0,1,1,0,0,0,1
CEP68,0,0,0,2,0,4,1,1,6,0,0,0
CEP85L,0,0,0,2,1,0,0,1,2,0,0,1
CEP89,0,0,0,0,2,6,7,0,0,0,0,0
CER1,0,0,0,1,0,0,1,0,7,0,0,0
CERS1,0,0,0,2,0,0,0,0,0,0,0,0
CERS3,0,0,0,0,0,2,1,2,1,0,0,0
CERS6,0,0,0,0,0,1,0,2,0,0,0,0
CES2,0,0,0,0,3,1,1,4,6,0,0,0
CETN2,0,0,0,0,2,0,0,3,0,0,0,0
CFAP53,0,0,0,1,1,0,0,0,1,0,0,0
CFB,0,0,0,0,0,0,0,0,6,0,0,0
CFH,0,0,0,2,3,1,1,2,0,0,0,0
CFHR1,0,0,0,0,1,0,0,1,1,0,0,0
CFHR2,0,0,0,1,1,19,0,1,0,0,0,0
CFHR3,0,0,0,1,0,2,0,1,0,0,0,0
CFHR4,0,0,0,0,0,6,2,1,5,1,0,0
CFI,0,0,0,0,4,1,0,1,0,0,0,1
CFL1,0,0,0,0,0,0,0,2,0,0,0,0
CFLAR,0,0,0,0,0,0,1,0,0,0,0,0
CFP,0,0,0,0,2,6,2,0,0,0,0,0
CGA,0,0,0,0,1,0,0,0,1,0,0,1
CGB3,0,0,0,0,0,0,0,0,17,0,0,0
CGNL1,0,0,0,1,1,10,1,7,2,0,0,0
CHAF1B,0,0,0,1,1,8,0,0,3,0,0,0
CHAT,0,0,0,0,2,17,0,2,4,0,0,0
CHCHD10,0,0,0,0,0,0,0,0,2,0,0,0
CHD1,0,0,0,0,3,31,1,1,0,0,0,0
CHD2,0,0,0,4,0,1,3,1,5,0,1,1
CHD3,0,0,0,0,4,6,4,1,6,1,1,0
CHD4,0,0,0,0,0,0,4,3,4,0,0,0
CHD6,0,0,0,8,5,13,3,3,6,1,0,0
CHD7,0,0,0,4,7,9,2,6,15,0,0,0
CHD8,0,0,0,3,3,1,0,4,6,0,0,6
CHFR,0,0,0,0,1,1,1,1,19,0,1,0
CHGB,0,0,0,4,1,1,0,2,6,0,0,0
CHI3L1,0,0,0,1,4,11,0,1,2,0,0,1
CHIA,0,0,0,0,2,6,0,4,1,0,0,0
CHIT1,0,0,0,2,0,2,0,1,1,0,1,7
CHKB,0,0,0,2,0,15,0,0,5,0,0,0
CHL1,0,0,0,2,2,1,1,2,4,1,0,0
CHM,0,0,0,0,0,6,1,0,2,0,13,1
CHMP2B,0,0,0,1,1,0,0,0,3,1,0,0
CHMP4B,0,0,0,0,0,0,0,0,1,0,0,0
CHN1,0,0,0,0,2,1,0,0,2,0,5,1
CHPF,0,0,0,0,0,6,1,2,7,0,0,0
CHRD,0,0,0,1,2,0,1,1,0,0,0,0
CHRDL1,0,0,0,0,1,2,0,6,4,0,0,0
CHRFAM7A,0,0,0,0,1,2,0,0,1,0,0,0
CHRM1,0,0,0,0,1,0,1,0,2,0,0,1
CHRM2,0,0,0,0,0,11,0,0,0,0,0,1
CHRM3,0,0,0,1,1,0,0,3,2,0,0,0
CHRNA1,0,0,0,0,0,0,0,1,7,0,0,0
CHRNA2,0,0,0,0,2,2,3,1,4,0,0,0
CHRNA3,0,0,0,3,2,4,0,2,0,0,0,0
CHRNA4,0,0,0,0,0,0,1,2,19,3,11,26
CHRNA7,0,0,0,0,0,1,1,0,0,1,0,0
CHRNA9,0,0,0,1,0,15,0,1,3,0,0,0
CHRNB1,0,0,0,0,1,1,2,0,0,0,0,4
CHRNB2,0,0,0,0,1,1,1,0,2,0,0,0
CHRNB3,0,0,0,0,0,1,1,1,0,0,0,0
CHRNB4,0,0,0,1,1,9,0,1,0,0,0,2
CHRNG,0,0,0,0,7,5,2,1,4,1,0,0
CHST3,0,0,0,0,6,1,0,2,7,0,0,0
CHST6,0,0,0,0,1,3,0,1,3,0,0,0
CHST7,0,0,0,0,2,0,0,0,2,1,0,0
CHST8,0,0,0,0,2,7,1,0,0,1,0,2
CHSY1,0,0,0,2,2,1,1,1,3,0,0,0
CHSY3,0,0,0,1,1,0,0,0,2,0,0,0
CHUK,0,0,0,0,0,0,0,0,11,0,2,0
CIB2,0,0,0,1,0,3,0,0,3,0,0,1
CIC,0,0,0,3,3,3,2,5,3,0,0,0
CIDEA,0,0,0,0,0,6,0,0,1,0,0,0
CIITA,0,0,0,1,6,3,1,0,7,0,0,1
CILP,0,0,0,1,1,10,0,4,2,0,0,0
CISD2,0,0,0,0,0,0,0,0,4,0,0,0
CISH,0,0,0,0,0,0,0,0,2,0,0,0
CITED2,0,0,0,0,0,11,0,1,3,0,0,0
CIZ1,0,0,0,1,2,9,4,1,4,0,0,0
CKAP2L,0,0,0,0,0,2,3,1,1,0,0,0
CLASP2,0,0,0,4,2,1,3,1,0,0,0,0
CLCA2,0,0,0,1,1,6,1,0,17,0,0,0
CLCN1,0,0,0,1,1,6,1,1,1,0,0,1
CLCN3,0,0,0,0,0,0,0,2,0,0,0,0
CLCN4,0,0,0,0,0,0,0,0,12,0,0,0
CLCN5,0,0,0,2,0,0,2,0,0,0,0,0
CLCN6,0,0,0,0,0,4,4,1,1,0,0,0
CLCN7,0,0,0,2,0,0,1,4,1,0,1,1
CLCNKA,0,0,0,1,0,8,1,2,1,0,0,2
CLCNKB,0,0,0,3,2,2,1,1,23,1,2,6
CLDN1,0,0,0,1,0,0,0,0,1,0,1,0
CLDN14,0,0,0,1,0,0,0,1,2,0,0,8
CLDN19,0,0,0,1,3,1,1,0,0,0,0,0
CLDN23,0,0,0,1,1,2,0,0,3,0,0,0
CLEC2D,0,0,0,0,1,1,1,0,0,0,0,1
CLEC4E,0,0,0,1,0,0,0,0,2,0,0,0
CLEC4M,0,0,0,0,8,10,0,2,1,0,0,0
CLEC7A,0,0,0,0,1,0,0,0,1,0,0,1
CLIP1,0,0,0,1,3,2,0,1,1,0,0,2
CLIP2,0,0,0,3,4,8,1,2,7,0,1,0
CLK1,0,0,0,0,0,0,0,1,0,0,0,0
CLK2,0,0,0,0,0,12,0,1,1,0,0,0
CLMP,0,0,0,0,0,0,0,0,1,0,0,0
CLN3,0,0,0,1,0,0,1,2,0,1,0,0
CLN6,0,0,0,0,0,1,1,1,2,0,0,0
CLNK,0,0,0,0,0,0,0,1,0,0,0,0
CLP1,0,0,0,0,0,6,0,1,0,0,0,0
CLPB,0,0,0,0,8,3,0,7,1,1,0,0
CLPP,0,0,0,0,0,0,0,3,20,0,0,0
CLPTM1,0,0,0,3,0,1,4,4,10,0,0,0
CLPTM1L,0,0,0,0,0,2,0,1,1,0,0,0
CLRN1,0,0,0,0,0,1,0,0,2,5,4,16
CLSTN1,0,0,0,0,3,6,1,2,6,0,0,5
CLSTN2,0,0,0,2,2,3,1,0,5,0,0,0
CLU,0,0,0,1,2,0,0,3,0,5,2,5
CLUL1,0,0,0,1,1,0,0,0,3,0,0,0
CMIP,0,0,0,1,2,0,4,1,5,0,0,1
CNDP2,0,0,0,1,0,0,1,3,6,0,0,0
CNGA1,0,0,0,4,1,4,1,1,1,1,0,1
CNGA3,0,0,0,0,3,11,0,1,4,0,1,0
CNGB1,0,0,0,2,12,7,1,1,18,0,1,1
CNNM2,0,0,0,0,0,0,0,3,6,0,1,0
CNNM4,0,0,0,0,0,1,2,0,0,0,0,0
CNOT3,0,0,0,0,0,2,0,1,10,0,0,0
CNOT4,0,0,0,2,0,1,1,4,1,0,0,7
CNR1,0,0,0,1,3,1,1,0,3,0,0,11
CNTN1,0,0,0,1,1,0,0,0,7,0,0,1
CNTN2,0,0,0,1,3,4,1,0,4,0,0,0
CNTN6,0,0,0,4,2,18,1,4,3,0,0,0
CNTNAP1,0,0,0,2,1,4,1,4,10,0,0,0
CNTNAP2,0,0,0,1,3,8,1,2,25,0,0,0
CNTNAP4,0,0,0,4,0,11,0,0,5,0,0,2
CNTNAP5,0,0,0,5,1,19,3,0,5,0,0,4
COA1,0,0,0,1,2,0,1,1,1,0,0,0
COA6,0,0,0,0,0,3,0,3,0,0,0,0
COASY,0,0,0,0,0,1,0,3,1,0,0,0
COCH,0,0,0,1,0,5,0,0,2,0,0,0
COG1,0,0,0,1,1,15,0,1,0,0,0,0
COG2,0,0,0,0,0,5,3,0,4,0,1,0
COG3,0,0,0,0,2,1,0,1,6,0,0,0
COG4,0,0,0,2,2,0,0,4,0,0,0,4
COL10A1,0,0,0,2,0,11,1,0,5,0,0,0
COL11A1,0,0,0,1,3,8,2,1,4,0,0,0
COL11A2,0,0,0,2,2,7,1,2,13,0,0,4
COL12A1,0,0,0,6,6,12,2,5,13,0,1,3
COL15A1,0,0,0,4,1,2,0,2,4,0,0,0
COL17A1,0,0,0,10,1,21,3,2,12,1,0,0
COL1A1,0,0,0,2,2,6,13,0,8,0,0,1
COL1A2,0,0,0,1,6,5,0,7,5,5,2,1
COL21A1,0,0,0,0,1,15,3,3,12,0,0,0
COL25A1,0,0,0,1,0,0,0,0,2,0,0,3
COL27A1,0,0,0,2,7,20,3,1,30,0,0,0
COL2A1,0,0,0,7,3,1,6,7,31,0,1,9
COL3A1,0,0,0,6,2,23,3,5,2,0,0,4
COL4A1,0,0,0,1,0,7,0,0,24,0,0,0
COL4A3BP,0,0,0,2,2,6,0,1,3,0,0,0
COL4A4,0,0,0,2,4,3,1,10,9,1,0,0
COL4A5,0,0,0,1,3,5,0,2,0,0,0,0
COL4A6,0,0,0,0,3,25,2,6,1,0,0,0
COL5A1,0,0,0,0,4,15,3,3,23,1,2,1
COL5A2,0,0,0,3,1,9,2,8,11,0,0,0
COL6A1,0,0,0,4,8,19,2,6,41,1,0,3
COL6A2,0,0,0,4,9,14,3,3,23,0,0,6
COL6A3,0,0,0,5,13,19,3,6,30,0,0,1
COL7A1,0,0,0,13,22,17,4,4,26,0,0,2
COL8A2,0,0,0,0,0,19,1,6,9,0,1,0
COL9A1,0,0,0,0,1,12,1,1,0,0,1,5
COL9A2,0,0,0,5,4,7,1,5,1,0,0,1
COL9A3,0,0,0,2,4,13,3,1,12,1,2,1
COLEC11,0,0,0,2,1,0,0,1,9,3,1,2
COLQ,0,0,0,1,1,2,0,2,2,0,0,0
COMMD1,0,0,0,1,1,0,0,0,1,1,0,0
COMMD3-BMI1,0,0,0,0,0,0,0,0,1,0,0,0
COMP,0,0,0,2,1,2,2,2,0,0,0,0
COMT,0,0,0,1,2,0,3,1,0,0,1,0
COPS2,0,0,0,0,0,0,1,0,0,0,0,0
COQ2,0,0,0,0,0,0,1,0,4,0,0,0
COQ4,0,0,0,0,0,0,0,0,1,0,0,0
COQ5,0,0,0,0,0,2,1,0,1,0,0,0
COQ6,0,0,0,0,5,7,1,0,0,0,0,0
CORO1A,0,0,0,0,0,3,0,0,6,0,0,3
COX10,0,0,0,0,0,4,0,0,4,1,0,0
COX4I2,0,0,0,4,0,3,0,0,3,0,0,0
COX5B,0,0,0,0,0,7,0,0,2,0,0,0
COX7A2,0,0,0,0,0,0,0,3,0,0,14,0
COX7C,0,0,0,0,0,0,0,0,1,0,0,0
CPA6,0,0,0,0,4,0,0,0,10,0,0,0
CPE,0,0,0,0,0,29,0,0,2,0,0,0
CPN1,0,0,0,2,0,2,1,0,0,0,1,0
CPOX,0,0,0,0,1,1,1,1,0,0,0,0
CPS1,0,0,0,3,0,6,1,0,20,0,0,0
CPT1A,0,0,0,0,4,12,2,1,3,0,0,0
CPT1B,0,0,0,3,5,2,1,2,6,0,1,0
CPT1C,0,0,0,0,1,10,0,3,11,0,0,0
CPT2,0,0,0,1,1,8,7,0,1,0,0,0
CR1,0,0,0,0,2,6,0,6,17,9,2,2
CRAT,0,0,0,1,0,1,2,1,1,0,0,0
CRB1,0,0,0,1,0,5,0,1,12,0,0,0
CRB2,0,0,0,5,4,3,2,4,2,0,0,9
CREB3,0,0,0,0,2,1,0,0,7,0,0,1
CREB3L1,0,0,0,1,0,6,0,0,2,0,0,0
CREBBP,0,0,0,5,1,13,4,2,13,0,0,2
CRELD2,0,0,0,3,2,3,1,0,10,0,0,0
CRHR1,0,0,0,0,1,0,0,6,4,0,0,0
CRIM1,0,0,0,1,2,3,0,1,4,0,0,0
CRIPT,0,0,0,0,0,0,0,1,0,0,0,0
CRISP2,0,0,0,0,6,1,0,2,5,0,0,0
CRK,0,0,0,1,2,0,0,0,3,0,0,0
CRLF1,0,0,0,1,0,6,0,2,4,0,1,1
CRMP1,0,0,0,1,0,0,1,2,1,0,0,5
CRP,0,0,0,0,1,0,1,0,0,0,0,0
CRTAP,0,0,0,0,5,3,0,1,0,0,0,0
CRTC1,0,0,0,0,2,1,2,0,3,0,3,0
CRY1,0,0,0,0,0,0,0,0,1,0,0,3
CRYAA,0,0,0,1,0,0,2,0,0,0,0,0
CRYBA2,0,0,0,0,1,0,1,0,1,0,0,0
CRYBB3,0,0,0,0,2,9,1,0,0,0,1,1
CRYGB,0,0,0,1,1,0,0,0,0,0,0,0
CRYGC,0,0,0,0,0,0,0,1,0,0,0,0
CRYGD,0,0,0,0,0,9,0,0,7,0,0,0
CRYGS,0,0,0,1,3,0,0,0,2,0,0,0
CRYL1,0,0,0,0,1,0,1,1,0,0,0,0
CRYM,0,0,0,0,0,0,0,0,4,0,0,0
CSDE1,0,0,0,0,5,0,0,1,14,0,0,0
CSF1,0,0,0,2,0,1,1,1,0,0,0,0
CSF1R,0,0,0,3,8,10,1,0,5,1,0,0
CSF2RA,0,0,0,0,1,7,0,1,2,4,1,2
CSF2RB,0,0,0,0,0,3,5,0,6,0,1,0
CSGALNACT1,0,0,0,1,1,4,2,2,2,1,2,4
CSMD1,0,0,0,7,5,13,9,13,69,0,1,5
CSMD3,0,0,0,9,3,27,1,8,25,1,0,0
CSNK1A1L,0,0,0,0,0,6,3,0,2,0,0,0
CSNK1D,0,0,0,0,1,4,0,1,10,0,0,11
CSNK2A2,0,0,0,1,3,0,1,1,3,0,0,0
CSPP1,0,0,0,0,3,2,1,0,0,0,0,1
CSRP3,0,0,0,0,0,14,0,0,9,0,0,0
CST3,0,0,0,0,0,0,0,0,5,0,0,0
CST6,0,0,0,0,0,0,1,0,0,0,0,0
CST9,0,0,0,0,0,4,0,2,1,0,0,0
CSTA,0,0,0,0,1,0,0,2,0,0,0,0
CSTB,0,0,0,0,0,1,2,0,0,0,0,0
CTCF,0,0,0,0,0,3,1,1,3,0,0,0
CTDP1,0,0,0,1,2,5,1,3,23,0,0,2
CTGF,0,0,0,0,0,1,1,0,0,0,0,0
CTLA4,0,0,0,3,0,0,0,1,0,0,0,0
CTNNA2,0,0,0,1,0,0,0,2,3,0,0,0
CTNNA3,0,0,0,2,3,4,0,1,6,0,0,0
CTNNB1,0,0,0,0,1,0,0,1,7,0,0,0
CTNND2,0,0,0,1,2,1,3,1,14,0,0,0
CTNS,0,0,0,2,0,2,0,1,5,0,0,0
CTPS1,0,0,0,0,0,0,0,1,1,0,0,0
CTRC,0,0,0,1,2,1,0,2,0,0,0,3
CTSA,0,0,0,0,3,1,0,1,13,0,0,0
CTSB,0,0,0,3,3,1,1,0,9,0,2,3
CTSC,0,0,0,0,0,0,0,0,5,0,0,0
CTSD,0,0,0,1,0,5,0,2,5,1,0,0
CTSG,0,0,0,1,0,0,0,0,6,0,0,0
CTSK,0,0,0,0,0,0,0,0,1,0,0,0
CUBN,0,0,0,13,6,16,3,7,11,0,0,4
CUL2,0,0,0,2,0,1,0,2,0,0,0,0
CUL4A,0,0,0,0,1,7,0,0,3,0,0,0
CUL4B,0,0,0,0,1,0,1,0,2,0,0,0
CUL5,0,0,0,1,0,0,1,0,2,0,0,1
CUL7,0,0,0,1,5,15,0,1,2,0,0,0
CUX1,0,0,0,3,0,20,2,1,4,0,0,3
CWF19L1,0,0,0,0,2,6,0,1,2,0,0,0
CX3CL1,0,0,0,0,0,16,0,1,0,0,0,1
CX3CR1,0,0,0,0,2,18,0,1,5,0,0,0
